,claims_true,claims_predicted
456995,0,0.039915005558936595
153261,0,0.06489607102530505
227735,0,0.035378200331360146
455983,0,0.0663589463907269
142671,0,0.024569998566790378
130116,0,0.06312916627736898
208962,0,0.01540377912933547
439649,0,0.06079631392160535
195118,0,0.10145304418004969
84822,0,0.037748927607224855
301059,0,0.06802895135856217
307677,0,0.015059343668160061
539725,0,0.07187483149400563
445088,0,0.06355428198212426
150032,0,0.023158178244740507
170225,0,0.0663589463907269
155189,0,0.04754307937790693
210768,0,0.024969424908539168
352036,0,0.0663589463907269
242389,0,0.0653249787930276
183563,0,0.07779252412595451
324446,0,0.05292559010374729
277743,0,0.026488102358081064
155421,0,0.02547076394169201
433091,0,0.02628037685195136
480183,0,0.0235487661922157
467573,0,0.05791964437798724
281626,0,0.0101739759022241
166217,0,0.047283773223108214
282820,0,0.0663589463907269
89304,1,0.04280550563979296
301098,0,0.02749306889437063
307343,0,0.02299782439578966
176471,0,0.14797791510332098
30965,0,0.04997907286950575
65230,0,0.0663589463907269
351765,0,0.0273025182225726
329677,0,0.0324163222968304
93286,0,0.05040655548495852
24157,0,0.04173084614406252
209520,0,0.044036797455985696
174578,1,0.30448783811138913
142765,0,0.017710287648564804
99658,0,0.057201699134152274
379947,0,0.0796598373129629
200688,0,0.03830100411131124
323639,0,0.008903265819213442
530797,0,0.03319664457572844
98854,0,0.0663589463907269
150817,0,0.01709709276247842
475607,0,0.09010573639359439
504821,1,0.0460001507441377
486695,0,0.05585238758513714
190284,0,0.03647017154775371
450847,0,0.023570910073435373
353584,0,0.03572606174563331
239064,0,0.05715195728169992
237402,0,0.020712698902952305
450086,0,0.018992625537398646
451260,0,0.02719926607597288
181084,0,0.008791674016324101
208561,0,0.04436157362052537
324409,0,0.023594846209701436
31988,0,0.10214029429013122
121693,0,0.0663589463907269
332645,0,0.05698858758021756
416217,0,0.017105991463254578
123396,0,0.037672556858865947
97593,0,0.017121172101728258
145923,0,0.04166227970825027
44333,0,0.016270797912164417
433929,2,0.1486010146869627
383867,0,0.06337452320017997
519737,0,0.0663589463907269
177453,0,0.032735253187381
326048,0,0.020302890184953397
404414,0,0.018544198774407238
185313,0,0.0663589463907269
492078,0,0.05946300853818668
146205,0,0.024930433420699928
54061,0,0.03693403920182709
137675,0,0.05940124317685041
135751,0,0.041583568004931154
370413,0,0.0663589463907269
273239,0,0.0666600539702931
58295,0,0.020149202016817407
323261,1,0.0663589463907269
310815,0,0.060612237679491844
442994,0,0.017240869274504127
115939,0,0.05551701553923831
388483,0,0.008324939015040327
328147,0,0.05494826674990608
383851,0,0.00913918304034372
478054,0,0.0580925326178859
117771,0,0.06398230955184467
81662,0,0.06997509616547438
525263,0,0.0663589463907269
499288,0,0.017475185324102
290762,0,0.04349619619477936
426022,1,0.11884245130803922
257173,0,0.02720887004097891
32267,0,0.07680783627231327
85766,0,0.06614067475610699
488649,0,0.0663589463907269
275123,0,0.12352925601998947
385570,0,0.05416055356694647
119514,0,0.045430996738218515
148296,0,0.03941582856266233
199973,0,0.0663589463907269
542131,0,0.02813578034262826
1374,0,0.02949035786604161
15562,0,0.11904275365619345
145066,0,0.030595980612168575
89194,0,0.0666600539702931
347610,0,0.04699528983581164
146495,0,0.030479047533427027
27382,0,0.10419295520750178
129525,0,0.05262680361363886
88788,0,0.06624152001524866
256495,0,0.008250589380605702
163932,0,0.05981348127577004
151997,0,0.04509068278459913
277649,0,0.008514380676453543
528527,0,0.011024406666808062
21748,2,0.024899995168772667
5983,0,0.037306942952738356
411550,0,0.026947302093504398
441456,0,0.09085511787999137
340500,0,0.009307485168864888
20232,0,0.04537016933465192
530176,0,0.06410968832590097
180358,0,0.18559126061274012
392356,0,0.029631842084177396
404557,0,0.0663589463907269
32427,0,0.18271301688750696
9950,0,0.029242206197872433
182195,0,0.0369205977480475
292038,0,0.016205685939154932
326631,0,0.022829028914069176
73845,0,0.19149186958467948
124882,0,0.0663589463907269
137551,0,0.06547955159427313
160560,0,0.02646885450625465
150359,0,0.02327087255983389
489935,0,0.04879039056781976
446739,0,0.02216361988014878
283927,0,0.04357652961063524
93162,0,0.06624152001524866
99786,0,0.06624152001524866
159422,0,0.019793336176324894
61286,0,0.060124420267798885
414491,0,0.0759096104243924
268543,0,0.042694570985316156
404263,0,0.05470974136005571
49720,1,0.065825494480036
328800,0,0.04981495684236612
246680,0,0.10008123039185365
92474,0,0.01622775250656888
538514,0,0.04002925611100079
50639,0,0.03763543812282171
103446,0,0.026914537583342252
448547,0,0.058326532448540795
11844,0,0.015617616079678645
215691,0,0.01518138592760204
159590,0,0.09490537619854476
126707,0,0.04071601697351313
371121,0,0.0679316185749487
463325,1,0.03631399758721818
244843,1,0.03948925408493527
109734,0,0.0638330502006498
214423,0,0.0884418241772059
19624,0,0.0663589463907269
45705,0,0.008437267781407024
41439,0,0.06624152001524866
486466,0,0.057192365526156
364764,0,0.009727323559349285
262914,0,0.016904597916335685
345370,0,0.024464444115957575
461052,1,0.06673451044238571
195177,0,0.05521788506168747
36757,1,0.022009043393615434
333972,0,0.032992066918801854
152728,0,0.0248586760816671
10795,0,0.02153467488009335
305936,0,0.022723586327124904
191371,0,0.065825494480036
355326,0,0.04842928415032091
380893,0,0.008903265819213442
386638,0,0.15133614890352662
363059,0,0.03344524134086775
62869,0,0.0521054208491893
150062,0,0.042160484730371886
150574,0,0.057061412479260845
410370,0,0.05492902252578573
472496,0,0.029792219393221398
275835,0,0.057358500428569686
398817,0,0.20664352083547452
358338,0,0.048998576524181076
370185,0,0.06624152001524866
254283,0,0.054873430751978126
193487,0,0.03530709405428473
11595,0,0.0663589463907269
260969,0,0.025188403608273728
521932,0,0.016309907511393423
329328,0,0.03769275340372196
57342,0,0.06624152001524866
449751,0,0.02460286000682998
193852,0,0.3709675573700575
242293,0,0.065825494480036
442634,0,0.032967345843181846
74910,0,0.04307599507274548
517497,1,0.06302164344678063
392561,1,0.0663589463907269
201753,0,0.03704226812488602
145049,0,0.09301582530304536
344999,0,0.09239641406672608
224414,0,0.02729408919394183
236132,0,0.03340742152840592
162974,0,0.031328289201805457
151387,0,0.034777292652945234
167189,0,0.06624152001524866
110783,0,0.018947058987928846
189428,0,0.03037627717675693
157111,0,0.046624398984194994
534692,0,0.04810268279846326
469715,0,0.10271391072774667
288950,0,0.06235843923755085
57731,0,0.05388646213517049
46843,0,0.052584462772990996
420562,0,0.015712092064427637
172437,0,0.03563802634222848
167734,0,0.06624152001524866
197980,0,0.08197094808263845
183927,0,0.052584462772990996
386696,0,0.08210777835324885
324752,0,0.05395946707505957
426528,0,0.024431868787973435
468619,0,0.04001875216505802
76575,0,0.043959171049574086
359770,2,0.05048092774373535
295046,0,0.00801793346841291
90705,0,0.03280634802194041
287071,0,0.06847557925094858
268045,0,0.024625764299627564
285056,0,0.043779012253887445
238618,0,0.04414775220512558
386743,0,0.0609361811746634
539622,0,0.017105991463254578
498375,0,0.1029773065981584
492615,1,0.2079938766659434
489041,0,0.032703180786302175
81452,0,0.0663589463907269
29395,0,0.0176832065835455
265538,0,0.032234644418888785
290411,0,0.0663589463907269
42997,0,0.029076801946753234
286258,0,0.06624152001524866
206209,0,0.10230797015129957
531535,0,0.036659079636417236
84982,0,0.016919230977084504
539991,0,0.02116492871000437
65634,0,0.19719185619154062
173089,0,0.03283209069737966
6188,0,0.06654262759481487
417890,0,0.07004505402061346
154579,0,0.06624152001524866
25396,0,0.05470974136005571
431880,0,0.0663589463907269
363495,0,0.0663589463907269
13630,0,0.08903859603006203
413933,0,0.1205270319832127
72653,0,0.03106396412325552
243013,0,0.056628261232369026
308084,0,0.02863809903566681
233019,0,0.03949702507355711
367145,0,0.05593785270967715
366163,0,0.03561718620123002
341915,0,0.013294560812488067
516190,0,0.03767586773276972
334717,1,0.0447934239041604
416136,0,0.054835480692168155
379937,0,0.04432855450280347
293267,0,0.015564570270478622
511496,0,0.045376445576394
468314,0,0.06517643871262051
22480,0,0.042978148795391836
230986,0,0.06410968832590097
228190,0,0.044022259478952296
163025,0,0.0337349618206336
357505,0,0.07487683382545171
51016,0,0.0663589463907269
77898,0,0.03373688069469404
255462,0,0.037589106268784415
258659,0,0.05424691167137597
365758,0,0.00985393872791283
380890,0,0.008995392955808592
390618,0,0.0663589463907269
132468,0,0.02415744167525466
86704,0,0.06621971456827497
526651,0,0.0663589463907269
116294,0,0.0410996869345362
529546,0,0.17435260226735305
251711,0,0.08841017479334604
28967,0,0.04331982579481626
325744,0,0.065825494480036
89294,0,0.06568626265758405
352181,0,0.016299965516142382
7058,0,0.06564139974032668
61134,0,0.035345931751223275
179960,0,0.04667669826457953
393013,0,0.009084570533322739
218246,0,0.06654262759481487
83118,0,0.05237408107664833
132733,0,0.0663589463907269
490487,0,0.03154635878312249
82257,0,0.0663589463907269
322025,0,0.022211820428547448
512921,0,0.0825356224576638
138536,0,0.06624152001524866
496976,0,0.03204486914284845
79487,0,0.01943292574298526
213031,0,0.044243956745577864
119187,0,0.06624152001524866
48054,0,0.06624152001524866
36478,0,0.01924516395928487
361501,0,0.01881125773441574
303558,0,0.0663589463907269
153053,0,0.02540634091023617
214651,0,0.06401727814338748
63687,0,0.015872400995070705
242073,0,0.04348820452074337
59825,0,0.0663589463907269
120200,0,0.056158531586062106
463047,0,0.06549695253819574
66518,0,0.015768586710422486
186735,0,0.01777515174993669
54754,0,0.03244119473892384
18912,1,0.04474271006214932
10549,0,0.008903265819213442
263720,0,0.08271052355298289
474017,0,0.029913049950272136
41369,0,0.0663589463907269
415987,0,0.05430859403239355
209696,0,0.06450229372783227
393091,0,0.015996861689481157
238014,0,0.04962988699570573
166380,0,0.008294680725907395
465496,1,0.30434355264036117
507760,0,0.06042518427189783
88983,0,0.051452105226698006
254814,0,0.007831241853900323
505896,0,0.08515943295193995
436090,0,0.018222902909302535
343483,0,0.03776925304081544
256150,0,0.00880844991756285
22432,0,0.054129256519132224
319829,0,0.0728714265757345
366887,0,0.011659880159592182
133256,0,0.01853059873072728
301419,0,0.008911226465797728
39700,0,0.05070476271048529
256034,1,0.4465072741579277
47736,0,0.034200261456700486
354637,0,0.05035549487217672
359195,0,0.047156785698252
108452,0,0.06624152001524866
472991,0,0.0182457788040189
36525,0,0.0663589463907269
445970,0,0.027227145838147688
423612,0,0.07877683786220913
466387,0,0.06329506884083853
138728,0,0.026069113439206662
478633,0,0.053755665031739584
132682,0,0.06624152001524866
11768,0,0.0663589463907269
256897,0,0.02943227633353314
359273,0,0.04443499769390689
171889,0,0.03273979635485536
201296,0,0.05733242497795073
136933,0,0.06624152001524866
66576,0,0.08864739279304482
223115,0,0.054973890556021976
348507,0,0.008366910558498326
352665,0,0.0663589463907269
418484,0,0.09458090105121396
492668,0,0.0663589463907269
371322,0,0.044423566887346035
348185,0,0.05422157203668336
160952,0,0.07085312817966419
269405,0,0.034882631420729435
411468,0,0.017236240327594455
39474,0,0.04045005917454738
227333,0,0.021809885088674572
81463,0,0.04482798210197527
334062,0,0.15669833378177742
268297,0,0.035637735005757815
407696,0,0.19214045719534834
243750,0,0.00841601817432543
424059,0,0.05650382955290254
85188,0,0.0663589463907269
220377,0,0.018183585644056668
362027,0,0.014941986987028288
289667,1,0.06398230955184467
297965,0,0.08583101802869839
496371,0,0.007883900573842152
347500,0,0.050263000743563685
501561,0,0.06624152001524866
74801,0,0.024415101082224624
153834,0,0.014779673212378464
77931,0,0.04621625395793348
277795,0,0.05738654350423099
352459,0,0.02473534249604592
300315,0,0.028868002910030745
530363,0,0.008290961574817115
263888,0,0.0163630212386584
248957,0,0.05831691372551258
360224,1,0.0647794058877955
142433,0,0.04681030156773276
529283,0,0.10566492789395701
510167,0,0.09237756277239256
455319,0,0.0663589463907269
342214,0,0.025384661420518307
416435,0,0.07073570180418595
222729,0,0.01479576426422075
93835,0,0.04714551038826745
1362,0,0.0089102021216102
292488,0,0.053671180916253114
455992,0,0.0663589463907269
400194,0,0.045760936043872255
208268,0,0.4707610369554513
351817,0,0.023923698456341375
452918,1,0.01718380461448277
194968,1,0.06624152001524866
242109,0,0.011339322463952386
55453,0,0.008861294275755443
80018,0,0.057290673224547305
359485,0,0.07045691263579576
381617,0,0.026309061722999787
270828,0,0.06462887841986704
521812,0,0.06765201866280571
283138,0,0.030649417457404227
126622,0,0.05078244429845153
21692,0,0.036523400500574885
333808,0,0.028838442772314895
141324,0,0.017558994215634737
186972,0,0.05842138949650946
526033,0,0.0663589463907269
322570,0,0.055997416452980314
317614,0,0.009526246819797171
404995,0,0.047654507752864374
383952,0,0.039833873015782686
209915,0,0.017693213187529717
393504,0,0.05802903606518275
499287,1,0.08009979967001804
114701,0,0.05790651779640732
169958,0,0.07388213810518451
211867,0,0.07878940013601679
205307,0,0.030978529234323888
495744,0,0.3744622649253295
533062,0,0.0582807296235467
131312,0,0.0666600539702931
386441,0,0.056640718081659484
128708,0,0.04586420078161643
59262,0,0.04777430113344523
22301,0,0.04980080464535845
185671,0,0.017198531316963007
113218,0,0.05298275542958396
152808,0,0.053562135616579874
185986,0,0.008119175019362703
178471,0,0.019084947193141407
210956,0,0.03434618710607307
148116,0,0.02795482482481399
390180,0,0.02477261591522487
155110,0,0.049451409414278655
492809,0,0.018712308764609952
472034,0,0.0666600539702931
273498,0,0.033086045513217616
277040,0,0.015685072047502982
428150,0,0.06317348065935709
134074,0,0.09172659523560853
387644,0,0.05797105093782931
38489,0,0.04863018496476889
72668,0,0.04611668689182563
136068,0,0.016504437971177063
88843,0,0.056938337966843944
201065,0,0.06556883628210583
121679,0,0.026995453178945056
251722,0,0.06610228819279673
383512,0,0.04664118928391125
99695,0,0.0169098796076804
346615,0,0.043606519796712574
129910,0,0.13106106497934458
269903,0,0.08105794799018406
323879,0,0.018215018716260672
451167,0,0.02442539963814132
32326,0,0.046462903121754634
39896,0,0.06624152001524866
303070,0,0.040148319320124214
304012,0,0.04501871040574348
283340,0,0.08251386871284322
268806,1,0.3461667685356958
231545,0,0.025151973618477336
433952,0,0.06552397336484844
228359,0,0.044707929111079646
311301,0,0.09961371710664511
336842,0,0.03779302034356256
480307,0,0.023815682568750912
368015,0,0.0663589463907269
395773,1,0.3524228674397524
380365,0,0.05553939089027523
374718,0,0.04216692881920794
128525,0,0.017237582272228068
520852,0,0.04808020281191549
506286,0,0.008324939015040327
319040,0,0.021155109227590292
499637,0,0.03557804136408384
181685,0,0.09435917262861152
461183,0,0.025417019419973638
93364,0,0.07530621112808449
396390,0,0.024243748678000096
183848,0,0.04055494152620565
36884,0,0.07862060889064793
264858,0,0.04200145083368985
323608,0,0.025431130174176704
99470,0,0.017201785385756434
513546,0,0.06624152001524866
301869,0,0.01662252268623051
307938,0,0.11489824924401036
101643,0,0.03950880066696206
250312,0,0.02401093682306926
350305,0,0.05751188240524641
511987,0,0.02418517752754739
111681,0,0.08495682434774514
342871,0,0.018556220234753267
25215,0,0.06624152001524866
263218,0,0.0188940996046982
59682,0,0.06916522030866044
67732,0,0.0663589463907269
215206,0,0.05817943200163086
94611,0,0.05329691313068489
109932,0,0.018861178519583962
518396,0,0.1272041150482756
365966,0,0.00836797419207541
211014,0,0.0663589463907269
425045,0,0.035449347151415726
514582,0,0.03134351430199996
290657,0,0.019774156519833153
465307,0,0.03389337830583875
255288,0,0.0663589463907269
399390,0,0.05651947517565687
437300,0,0.035574695237785794
238788,0,0.0663589463907269
1692,0,0.009251605432986764
473660,0,0.035891496985189876
349221,0,0.04136282279125389
338915,0,0.036835080734558386
253859,1,0.06568626265758405
378519,0,0.05130930166894971
538893,0,0.09385976285372084
29459,0,0.037521710440999397
298034,0,0.07267303565491617
192173,0,0.0663589463907269
242772,0,0.018260109135352535
179473,0,0.02231448367471918
527924,0,0.050970777722954747
288243,0,0.009561135689985017
143313,0,0.06013386503092589
168063,0,0.04220689380896697
11307,0,0.06263481178154783
87554,0,0.058927693263931664
375868,0,0.05091003894358437
278288,0,0.02036505432485531
16295,0,0.03629430457763225
270890,0,0.06727236505986814
519279,0,0.02701457791918186
213385,0,0.09225225083357932
175833,0,0.045368112393414456
455329,0,0.01816724109137073
47496,0,0.019240197952035496
70330,0,0.03324930478980014
412624,0,0.09933019572122818
174526,1,0.08537253754175651
207515,0,0.06624152001524866
166025,0,0.040948421153538195
539244,0,0.06624152001524866
12792,0,0.028024740677550456
519701,0,0.01748116412066557
16187,0,0.024238949547434104
470779,0,0.0663589463907269
241318,0,0.11587050081886335
370805,0,0.04453295648874067
192313,0,0.11714423088343193
297459,0,0.048390338020548394
439676,0,0.0663589463907269
369026,0,0.0663589463907269
461008,0,0.04036297050086631
117893,1,0.07706257034472351
260095,0,0.023331898402419348
230765,0,0.057192365526156
73826,0,0.08618795140459616
336098,0,0.08098523380504838
276141,0,0.04419438606600445
92682,0,0.052358000241146785
463499,0,0.03849866081762761
513418,0,0.03637312582323084
344068,0,0.024494043688840977
214093,0,0.018407364683786315
476596,0,0.06410968832590097
190387,0,0.0735580135587818
191384,0,0.0663589463907269
525965,0,0.03443951651182163
462055,0,0.05689290444899578
34282,0,0.0663589463907269
507042,0,0.031632731151706714
153343,0,0.05679427766554845
260202,0,0.06621971456827497
471453,0,0.02435071953064004
333772,0,0.045355869071840305
197540,0,0.04435219280451732
167035,0,0.04330898834607754
16210,0,0.014161387760940615
381144,0,0.022441872698979553
64632,0,0.02799577233466437
219936,0,0.026484808572277186
162861,0,0.018533162699652328
513396,0,0.04613566156836626
20747,0,0.0663589463907269
123192,1,0.038285788555587376
363296,0,0.047793853232501494
37400,0,0.04613889235880569
253828,1,0.08556814103617166
127010,0,0.02089487936862818
494992,0,0.009820450171023
122858,0,0.03140597967290758
502163,0,0.009013186808167253
425558,0,0.045980092142785624
105502,0,0.01809748387801466
307016,0,0.04365776934788483
124311,0,0.024752385244176556
455145,0,0.021374615079209833
194664,0,0.050624035886425674
388653,0,0.025469450468792135
353290,0,0.07917710087369872
107432,0,0.00870654019612686
229619,0,0.0663589463907269
26442,0,0.02014860241746526
17490,0,0.04829409216542653
272143,0,0.027105895178896545
145644,0,0.01837948451091082
428581,0,0.04828329891513863
283334,1,0.0663589463907269
829,0,0.047069011379308405
38681,0,0.12273302936586937
344124,1,0.08837247697632881
287639,0,0.008105017672988064
233417,0,0.04834830456190966
85388,0,0.054019429986660955
139853,0,0.06610228819279673
51512,1,0.043606519796712574
434235,0,0.06624152001524866
1238,0,0.008467464212747416
437759,0,0.12415910054469677
360990,0,0.023555054851800327
491714,0,0.021956920760847116
393812,0,0.056206038585096325
295130,0,0.056175458633187
382996,0,0.0663589463907269
37681,0,0.00938617728765516
214299,1,0.13127501485064197
146998,0,0.03633873146810316
85716,0,0.015137084887387336
245296,0,0.06927507694591291
349069,0,0.05587737160155297
312859,0,0.05314524254974168
436247,0,0.03249553082798074
389706,0,0.08552516911719284
284577,0,0.12670554258938566
149599,0,0.02513912236759058
491001,0,0.1191762339227385
89738,0,0.07001244328483787
348699,0,0.03338253670299336
448281,0,0.04325965100261503
229537,0,0.046320045504333274
10883,0,0.048072742781788504
23965,0,0.06123796350451562
184478,0,0.0663589463907269
317711,0,0.13247734496558117
295364,0,0.04553872764627354
103233,0,0.04285716333808956
474104,0,0.05630385493896145
10669,0,0.04783902425076902
221718,0,0.017782518750224657
199148,0,0.03935078612148885
219706,0,0.03738246512511781
77702,0,0.05738054258072001
242404,0,0.04586420078161643
193587,1,0.06410968832590097
422141,0,0.00913056151739801
297082,0,0.016741022257286665
399334,0,0.04437317632528986
350472,1,0.027824418593460784
148831,0,0.036806702854157235
495271,0,0.05677623846394526
441372,0,0.00812312504811992
307487,1,0.06694315422247903
366940,0,0.04725129630735418
388426,0,0.025203728125405885
304440,0,0.06621971456827497
381980,0,0.028954314094870842
36004,0,0.023321618511402978
372059,0,0.044086445265353776
170319,0,0.045532411958623634
63506,0,0.05951581403340458
81448,0,0.016388129522524296
20315,0,0.00843748350780873
97763,0,0.03486681073784398
170734,0,0.05775121244018071
428400,0,0.008839046224804364
110779,0,0.03086411975244979
333288,0,0.11131163228359975
440421,0,0.03688217090452403
73886,0,0.05265897625128882
323138,0,0.058312325978146215
450117,0,0.038829992983585006
198366,0,0.06317348065935709
437569,0,0.031326818656857734
290360,1,0.04385851211583902
414715,0,0.052584462772990996
186949,0,0.0371744039790696
172302,0,0.03499400036937853
39629,0,0.19934363568805014
130607,0,0.04853650114710028
469411,0,0.05582940154338163
206876,0,0.008687888711417563
447606,1,0.110553838210294
350943,0,0.04133056132608895
213823,0,0.04296675621648218
369791,0,0.03247502859836576
20387,0,0.04608203376948944
481113,0,0.009429129205845049
513042,0,0.06398230955184467
183108,0,0.054712520316204216
424947,0,0.016296701979375102
366990,0,0.04084609960274601
71053,0,0.05965283749716133
428471,0,0.06624152001524866
353889,0,0.023876696779517585
118038,0,0.054815145145011505
361410,0,0.04821037177034716
248439,0,0.041162056843802086
97131,0,0.02071662119455488
19753,0,0.024178518584791715
169027,0,0.008294680725907395
382934,0,0.12622631566730372
330204,0,0.023793513587392408
212613,0,0.028959007903215636
127708,0,0.058279767642958176
292006,0,0.042685974087672725
444801,0,0.016482880829372146
380211,0,0.21604972156367072
256228,0,0.06368250008553762
178499,0,0.30383844082126327
319976,0,0.016359159846721857
217152,0,0.04199142575820309
281524,0,0.0836385962109357
503521,0,0.06149431241232178
403799,0,0.04575412773761799
33828,0,0.02202272513554521
190825,0,0.3298940507210095
428076,0,0.016312022454958178
274865,0,0.03776875642721363
188579,0,0.022324369079434928
38164,0,0.04842557476877075
265615,0,0.01977660868190873
143305,1,0.046074901247449444
516916,0,0.06624152001524866
286392,0,0.054964272918847576
507757,0,0.01835383717130505
510701,0,0.0561932649957252
257597,0,0.04663579645785755
55895,0,0.01972908151879707
393868,0,0.027992874531788718
237768,0,0.05388725390006898
402911,1,0.11481523538237713
144189,0,0.030706091797578428
192908,0,0.05229695075740703
221040,0,0.009391162125635056
274021,0,0.0417599620046252
335579,0,0.02386024658449913
242735,0,0.04728716094957507
208955,0,0.02268597093047266
152669,0,0.017567538945444633
345869,0,0.0663589463907269
406690,0,0.08237261113972652
432634,0,0.05582676377902124
342914,0,0.008366910558498326
406983,0,0.04410513579385841
12896,0,0.05357818198592101
176262,0,0.03526191050009385
495101,0,0.04259103912707182
313404,0,0.06624152001524866
209551,0,0.024937030510162578
267995,0,0.04377149049985349
511421,0,0.025009665018641325
203863,0,0.03885541957825695
325263,0,0.03249742373271143
411009,0,0.09096326966761754
65284,0,0.024952442014848954
409096,0,0.08105794799018406
172223,0,0.34459222854919197
36095,0,0.048896397127864887
212183,0,0.05146443209846785
522395,0,0.0663589463907269
113111,0,0.1879212978872153
218445,0,0.03594692362340508
366305,0,0.03769240201043854
302081,0,0.051401677226291624
521772,0,0.056339311846482464
510403,0,0.037487728427952186
459009,0,0.03466003794071793
538127,0,0.052045533486238395
482641,0,0.046244232773539
506768,0,0.028914192943016562
472292,0,0.04348527689070997
26159,0,0.02920765948592067
493849,0,0.03282105564708819
3642,0,0.02124164962225129
188980,0,0.017126921363931694
322509,1,0.05683339355553414
531213,0,0.020711778785478765
383671,0,0.06624152001524866
350581,0,0.05581817169603789
13628,0,0.05434371940698954
142174,0,0.0493609484234378
113520,0,0.03704010571032816
316584,0,0.0663589463907269
271912,0,0.14061837724598317
397964,1,0.04986014824439409
535053,0,0.0663589463907269
299749,0,0.05043463924117755
309368,0,0.05034026810483327
130420,0,0.04731983609397401
398748,0,0.062221063437138825
95771,0,0.054615138694743555
36669,0,0.1300014464952963
371008,0,0.04163935929714944
233142,0,0.04647085200438337
50413,0,0.009124641174277826
500866,0,0.0339257125111862
192597,0,0.04755859921446556
385494,0,0.07597987594085284
404418,0,0.010885703603425697
277704,0,0.018922467353392432
389917,0,0.012026424823463404
445972,0,0.01660206980260742
338006,0,0.03773153804241047
495471,0,0.010516267727657829
174052,0,0.023383518710187255
502349,0,0.016995118588363303
293293,0,0.017116754123163668
215885,0,0.07390482090344952
519652,1,0.03397767772761283
414620,0,0.0405648860188812
157355,0,0.09083706041545887
189332,0,0.0432823208755514
194371,0,0.04176619820168919
137304,0,0.07592567319980788
108688,0,0.03424719457625583
453030,0,0.0663589463907269
387281,0,0.04111336982795536
161112,0,0.08136377587419359
82630,0,0.06844895606928558
331713,0,0.02057590398604042
270785,0,0.025050529180562064
293819,0,0.05140313431951543
351623,0,0.0663589463907269
63444,0,0.0666600539702931
246715,0,0.07027118656210839
243559,0,0.028507989777654737
432411,0,0.03178878205939102
170662,0,0.060360967026262216
163998,0,0.03585961632214659
159711,0,0.057290673224547305
329951,0,0.0696127489747461
152132,0,0.01992269588437889
505388,0,0.06624152001524866
104270,0,0.01881142609286622
390945,0,0.03805562207467086
293755,0,0.04602061368381235
279415,0,0.0274117050529745
64494,0,0.03649481860908129
113664,0,0.03602138836334543
150771,0,0.06624152001524866
316749,0,0.0338418736746408
46975,0,0.0785402417568386
98744,0,0.051870769612152354
215312,0,0.039126670312727645
115908,0,0.03422413400994458
125623,0,0.022968509511448992
182554,0,0.016661264133186894
429286,0,0.028786972463776324
224705,0,0.02383705887513984
528912,0,0.04082241656069468
522973,0,0.06624152001524866
194436,0,0.05003568425215847
199279,0,0.05213118213223114
415377,0,0.02059796797220044
460984,0,0.03517371585581632
364031,0,0.045801469061093066
88674,0,0.040793277594265265
51437,1,0.06312070421811293
189256,0,0.025061538986229096
381462,0,0.05105910313916529
510317,0,0.1350046595886168
513540,0,0.04788145548082039
266089,0,0.043606519796712574
479872,0,0.08183337035218033
259658,0,0.037903739276679664
231361,0,0.024681985558418083
23538,0,0.04996461533336764
174815,0,0.041093579240484915
515372,0,0.04055700670356712
538957,0,0.02069340105880204
284581,0,0.02290868583414278
143769,0,0.017995833904609362
416953,0,0.023219237846076254
406580,0,0.05565905317040097
413754,0,0.0663589463907269
451205,0,0.01605749502378869
302199,0,0.033014802295158456
121206,0,0.06491161069564506
293644,0,0.03731998936574904
296075,0,0.06624152001524866
276513,1,0.0663589463907269
350130,0,0.0472450026896343
34436,0,0.0663589463907269
139514,0,0.07482073038929697
330361,0,0.0547958483758153
153279,0,0.06654262759481487
424335,0,0.05126493514874246
459312,0,0.1304138321463147
227750,0,0.03158843147134121
475444,0,0.033414323637459935
342774,0,0.029141295553996548
149634,0,0.07630409902374058
167413,0,0.04006408567044193
89994,0,0.02895480848638614
128510,0,0.0663589463907269
104360,1,0.11091596301698248
159178,0,0.008261032553632442
96940,0,0.0663589463907269
38709,0,0.04294245107111081
385385,0,0.0503625549735018
388842,1,0.0663589463907269
56354,0,0.05068898256753121
243344,0,0.020437726203811978
239278,0,0.036628004331510006
501234,0,0.02110399517587536
532830,0,0.03475261733494494
388427,0,0.03340581860215544
95612,0,0.06632651847639684
461225,0,0.043006690872818644
87724,0,0.047765380960532476
389637,0,0.06410968832590097
492948,0,0.09571668695057384
346388,0,0.01951156897081361
486029,0,0.05670105454390697
61848,0,0.06333351285799814
157219,0,0.051814347201287164
115138,0,0.057303811472792024
326981,0,0.032339204645524075
164043,0,0.05089208176367989
198696,0,0.03639002565930259
120340,1,0.0663589463907269
433255,0,0.0663589463907269
61560,0,0.031823455495230565
263333,0,0.05066900869777615
420235,0,0.05943517163734757
86007,0,0.044134884573850626
51713,0,0.06621971456827497
410804,0,0.03334423531819566
538756,0,0.02670680786872166
355115,0,0.03459972604934046
138526,0,0.036318838756904025
371189,0,0.045702262024895586
404029,0,0.0663589463907269
294328,0,0.03569646371653987
247381,0,0.1430360894890098
482516,0,0.08616935841072788
324014,0,0.033943625200132915
466065,0,0.02979454193360838
496657,0,0.04396622010258928
310335,0,0.060289882053388914
512406,0,0.06340882359159519
200241,0,0.01531709058699037
495711,0,0.11241534388795149
509297,0,0.02463930041492444
294776,0,0.017835038257519864
42390,0,0.05817850386165875
426608,0,0.05575883490712309
