,claims_true,claims_predicted
445865,1,0.07131132420447005
464881,0,0.023235704042679144
141,0,0.202921330355218
207837,0,0.006592360576141046
472017,0,0.03241256184053097
268657,1,0.03199522826181775
128547,0,0.025689459019901023
454264,0,0.06993243498169205
470981,0,0.012587249458898215
482578,0,0.008129991759637521
66945,0,0.09264466407554985
93299,0,0.18495367831103038
28125,0,0.06848198668398667
24806,0,0.06573306108983085
80510,0,0.035427071343194526
290291,0,0.06606979207101536
225247,0,0.06616303752872864
410313,0,0.029885052708338678
125790,0,0.02075016994863714
165290,0,0.033334448975970786
7018,0,0.032442713962002
118516,0,0.03622105508388048
119874,0,0.03448139701297976
314035,0,0.04910998364959681
351253,0,0.0380839200662574
142920,0,0.04522305859440153
390027,0,0.013486275181318747
208937,0,0.02873705432208152
377312,0,0.051791931622894465
172325,0,0.033877262716619075
513719,0,0.017234617401039393
300595,0,0.026654879894669286
442654,0,0.02017808256174341
434725,0,0.026708833284642502
206914,0,0.00878342559662932
369516,0,0.06467679458388745
266054,0,0.0248198583675795
434722,0,0.42593217786758886
423044,0,0.034728926138950775
222277,0,0.036676389015035775
449902,0,0.05389440913879497
421027,1,0.062411888816365155
278054,0,0.027136971448551386
225808,0,0.0322169308403087
371921,0,0.06481608693872755
290916,0,0.037336864636604655
312412,0,0.0378107726252155
354954,0,0.00829338077992204
258276,0,0.2608700831261774
505819,0,0.06600465487795139
40392,0,0.07344397427422066
347496,0,0.06470771225326782
423697,0,0.03719245497844189
383606,0,0.057826060779203936
473147,0,0.066049652231626
80850,0,0.030964714221534403
408152,0,0.05375080735131026
88497,0,0.037587828507826146
524120,0,0.049447252723263266
525691,0,0.05813327146837375
49906,0,0.03636674415412891
233116,0,0.06408990846254979
222101,0,0.10890247569969166
513400,0,0.09279878480739409
496898,0,0.05762200005640054
418673,0,0.04521992924664848
499565,0,0.020812692276958394
97593,0,0.0937642482992436
337866,0,0.0507306534455031
274822,0,0.06423236859454648
146169,0,0.028208703943432372
264221,0,0.21843672455407287
352914,0,0.08247615696445577
530007,0,0.06119582828667028
108074,0,0.05893662472756683
104288,0,0.016764067530841087
460350,0,0.017487288458410813
314473,0,0.019062470277476276
146310,0,0.04464343018996142
390803,0,0.07681350307383393
117494,0,0.0581232758978208
13290,0,0.179765065571942
136760,0,0.024057842675821277
355996,0,0.10125370981506646
441009,0,0.03604664110406498
83058,0,0.020410747301540955
30423,0,0.0369911793483204
63756,0,0.0662834851046793
375294,0,0.060119174902543954
313826,0,0.21063762245226406
55520,0,0.024186615261632256
320385,0,0.018977214582192807
286916,0,0.00814833526189095
272625,0,0.00837418958960239
418431,0,0.012881312887406546
471123,0,0.028095098547658494
409871,0,0.06600465487795139
38990,0,0.03387520282000577
322372,0,0.06601568242210498
318090,0,0.06633389392255444
151390,0,0.03611299229027934
163508,0,0.02124694629146354
119622,0,0.11207457560755694
346350,0,0.04696928166957437
482119,0,0.06516907650809048
475361,0,0.008172421868893559
259855,0,0.04515547156093805
412173,0,0.06616303752872864
103458,0,0.03805883643066925
340186,0,0.022876561480782598
338986,0,0.046878622490978114
386244,0,0.06616303752872864
401011,0,0.04878124633997194
264446,0,0.0612239414382434
82770,0,0.06474671090621226
52520,0,0.020246495487236445
478929,0,0.03704505554817645
334351,0,0.03131277145324513
14900,0,0.007914585618892966
490134,0,0.06620803488240326
524812,0,0.03534543539965092
79889,0,0.18664419674259056
197457,0,0.02959522336559422
415445,0,0.039654570294005695
189658,0,0.05768380737836106
380188,0,0.01828239144615222
391736,0,0.019176865690447995
46468,0,0.05891894609312492
358822,0,0.04189165577147347
39374,0,0.061830911788390557
10871,0,0.05591121351324884
308537,0,0.06507496443040181
146658,0,0.06616303752872864
390462,0,0.04463591900241353
142670,0,0.03757311327761006
43962,0,0.03886470477138347
497672,0,0.02106636124231464
402990,0,0.05241915921466506
289743,0,0.045046329394161415
142628,0,0.02279946210933813
346902,0,0.055110141134093515
103373,0,0.03992139376995631
164800,0,0.0713985864695404
431867,0,0.029920051936482346
108752,0,0.057848577907456365
386930,0,0.05872844355238427
102555,0,0.036769538278166196
208474,0,0.05155941384220276
7505,0,0.04229057660044125
264523,0,0.03938456557544178
195355,0,0.06600465487795139
66360,0,0.03456309419265971
323236,0,0.034706464406973614
283201,0,0.06327870889469733
474012,0,0.15404528626217787
207597,0,0.05477153545490319
192441,0,0.027389567733832176
133357,0,0.056719414061319945
425480,0,0.06383952655301567
392678,0,0.013564505836867123
325672,0,0.05205399209528393
160392,0,0.20369331691196466
13640,0,0.08946546552701799
232559,0,0.10359077302102246
512755,0,0.026150090763120307
526089,0,0.06616303752872864
237986,0,0.0527703970877255
402338,0,0.02807265163214567
454168,0,0.021551628538021676
98035,0,0.06093876060705921
20235,0,0.016059618493245612
369038,0,0.035243719944652675
64983,0,0.028068794109389224
203595,0,0.019778150208303306
277141,0,0.04975046568524789
356239,0,0.03708781183273275
348576,0,0.03836627567025065
57055,0,0.06171968216898069
182012,0,0.0630783698672799
46547,0,0.03123756281949574
28537,0,0.020721408636078673
153671,0,0.0536191523922477
48447,0,0.057329539413494716
44985,0,0.05399346437612324
162222,0,0.03653545472510531
219990,0,0.3583360198639603
302333,0,0.025703787919490222
51057,0,0.007672456383977826
475927,0,0.15015164044986792
208046,0,0.021064404150408382
265758,0,0.037716034127178236
389318,0,0.06797589334265489
284772,0,0.01670274670476311
160973,0,0.04882295036015049
36995,0,0.11979210534565107
43453,0,0.05687888690388104
60688,0,0.04239234457775236
103114,0,0.0664000247988198
514589,0,0.013121280785504294
305465,0,0.007925759661132556
243056,0,0.05505332147288258
469646,0,0.024275579914297466
435753,0,0.02045684969182754
214678,0,0.06481608693872755
313023,0,0.01999344243028498
372906,0,0.015230703917778159
192973,0,0.11098292644344589
360065,0,0.06343513138936767
317707,0,0.06616303752872864
190889,0,0.05314560153132423
499761,0,0.04447407621388544
377772,0,0.008934052770608441
100516,0,0.06601568242210498
51461,0,0.19665860493137913
387680,0,0.0574879294701793
7502,0,0.07184868780723859
101704,0,0.06465770428795027
332196,0,0.04990146920762795
185997,0,0.08182838659281977
515618,0,0.011486190774700212
66129,0,0.03033832750117675
228864,0,0.03648339822364457
249969,0,0.03509792419724062
318781,1,0.06238073877835407
215834,0,0.008355115203936656
342131,0,0.06616303752872864
303997,0,0.05980181209768284
503591,0,0.03592899837059925
442919,0,0.04892937690455443
89745,0,0.018534580608173402
185755,0,0.06616303752872864
394874,0,0.029022105997844473
349512,0,0.036711968800686175
290531,0,0.046830241770233004
335975,0,0.0639663267822767
203638,0,0.030771282955001738
489923,0,0.053265432804182125
463971,0,0.011721889768897695
138316,0,0.16830810289552234
432556,0,0.03644802087375645
21442,0,0.030907447331390444
254288,0,0.06925445157939679
108346,0,0.06233814593229405
91397,0,0.035858727482307146
127391,0,0.06616303752872864
237161,0,0.018203194770136877
301595,0,0.06165405821701692
240935,0,0.03460319275981274
187357,0,0.009531701600796826
128569,0,0.04095782086354757
309647,0,0.049096978059694804
410848,0,0.02689406657221233
344951,0,0.057346311417055734
441418,0,0.05184277207554251
439259,0,0.02694002919022488
146373,0,0.007904207536943153
118605,0,0.021412259639687233
387348,1,0.11178744325271651
373182,0,0.017593552689731354
412441,0,0.06616303752872864
289792,0,0.008465532442743246
265270,0,0.0652140738617651
293148,1,0.09119694473354743
100753,0,0.008145053579657037
483655,0,0.026129121119727296
212183,0,0.11541808815536887
494245,0,0.03771240677800015
283841,0,0.02223276347501127
187411,0,0.026164832448623433
434998,0,0.03468495161988106
252601,0,0.036079430040833506
37354,0,0.0617613585599039
325450,0,0.03606493143518534
315205,0,0.06601568242210498
448433,0,0.050713829296061455
52309,0,0.039398283210542506
434566,0,0.06616303752872864
309444,0,0.008119141018671741
485548,0,0.048481303739113496
151568,0,0.06616303752872864
228188,0,0.03526345828289761
71690,0,0.03870959583600296
145857,0,0.053043531012274936
326105,0,0.012327491045657047
483150,0,0.06461870563500584
392765,0,0.1656023339104452
86633,0,0.03028416150624651
29343,0,0.05053876104019195
330972,0,0.05798718621211741
436545,0,0.06169534329622568
84071,0,0.02251157229481312
186353,0,0.050336591308772334
348890,0,0.014102324070930636
202776,0,0.053723548634152546
66449,0,0.07228102634560245
410564,0,0.027980692823918036
270270,0,0.06546490975151212
453051,0,0.09436043496734046
186344,0,0.03480481387371474
12775,0,0.06486427921133427
359145,0,0.0649314025942645
299894,0,0.0657032295188237
500416,0,0.06616303752872864
215290,0,0.014177580299971095
179523,0,0.004605097953550704
139697,0,0.06416105748397354
410611,0,0.008379665767480119
532989,0,0.1927276548430067
474449,0,0.06616303752872864
452547,0,0.05245205213809172
468609,0,0.06616303752872864
246441,0,0.0647157932368319
240823,0,0.03737932901820441
453664,0,0.061609060863342294
381176,0,0.05945348047532775
166418,0,0.05254922706875123
294083,1,0.06616303752872864
313624,0,0.06310514118070848
525396,0,0.00783891279391334
36805,0,0.020027412505067836
145885,0,0.019312348849540955
176712,0,0.04053853908100022
276092,0,0.0216186550722068
462035,0,0.06484644045001788
99626,0,0.03635671040522453
201539,0,0.06681622004253163
206830,1,0.05051609406702846
446104,0,0.04749389554801522
99896,0,0.0333774229415227
33798,0,0.027363507543850803
256220,0,0.041489287043273704
394433,0,0.008224001671733537
181224,0,0.023739588258790557
524468,0,0.006990528278870484
88899,0,0.013883274051774612
310444,0,0.0643848090830311
268903,0,0.04681775751933493
397634,0,0.040976784572750134
309725,0,0.058945265218251636
209292,0,0.026399297812267176
288361,0,0.03509733050448444
514563,0,0.04233868143056132
369961,0,0.06477708828578309
36352,0,0.057657481889128885
168682,0,0.010837828777946966
281836,0,0.03389234870046483
467809,0,0.008504324591314082
264325,0,0.12928301790441268
457211,0,0.02286363773827733
169137,0,0.031030118877831872
115508,0,0.02560322541352613
31133,0,0.03784298261450616
433347,0,0.044827042911831504
535237,0,0.012175036907789037
502027,0,0.02188936175222969
158031,0,0.05026778006288815
248888,0,0.03230164096996336
336366,1,0.06616303752872864
280249,0,0.06481608693872755
276950,0,0.026736191972477813
459273,0,0.014919672904650601
13101,0,0.07787034029236879
42433,0,0.3454814981583423
183778,0,0.08523658727755988
408586,0,0.014124243550687534
335420,0,0.04671602330581648
513049,0,0.02839453648344153
264802,0,0.044774216412126096
471381,0,0.04402779679252241
232048,0,0.02298887351243545
530955,0,0.027070991262890937
297611,0,0.06074882993862403
326352,1,0.06616303752872864
517931,0,0.04109103324595751
92037,0,0.06465082763889823
201566,0,0.046479570360679345
156890,0,0.04024831957558833
56634,0,0.05434329609133902
116290,0,0.06616303752872864
293650,0,0.051021084317411335
477137,0,0.06130108131114926
172229,0,0.037859945884288225
446904,0,0.0548806023226547
267037,0,0.05259424716136121
138533,0,0.023468717053352493
197540,0,0.019036330812168777
148146,0,0.03905123700314861
55516,1,0.05112491268171515
362528,0,0.06468465342145752
386563,0,0.008294905834219924
88675,0,0.02438715166608855
52689,0,0.006988648615091543
430741,0,0.02462385026718171
38571,0,0.014271994009938345
512959,0,0.06616303752872864
117446,0,0.008146278362510752
174500,0,0.05444936896103659
415809,0,0.009413695397916923
509506,0,0.0661312755928979
394122,0,0.0633902522844143
119477,0,0.052363443231743266
270807,0,0.036721646303832386
426512,0,0.03599436794705697
189887,0,0.027620654530120987
177833,0,0.06208740395187449
29075,0,0.05440398070759625
168833,0,0.01779438393681681
98350,0,0.036168588254374225
143651,0,0.05389835839441458
424710,0,0.03877872927733779
248406,0,0.009842239265212702
445733,1,0.029888114510219617
74197,0,0.01767873659910316
6399,0,0.02805017603794258
330425,0,0.02720281945973865
78546,1,0.03568800791279553
91924,0,0.06167055299971195
406697,0,0.05378976844558313
212405,0,0.06616303752872864
54379,1,0.03988378568212748
453473,0,0.04341343910445125
302917,0,0.039145960974140886
519016,0,0.07624495268431315
444914,0,0.017133932965687083
231221,0,0.05288502383911968
35677,0,0.04952624358312863
397504,0,0.23625297045488963
339313,0,0.06601568242210498
464455,0,0.18042071734160758
536793,0,0.07468256887458216
413476,0,0.027108795785023294
184021,0,0.059324009481764674
495243,0,0.06616303752872864
381980,0,0.01568475042897038
469336,0,0.0411425057144204
202434,0,0.0653276878133566
253018,0,0.06616303752872864
340917,0,0.03600729860325305
215678,0,0.05229172454052657
229002,0,0.035046546413110724
419039,0,0.052400113752247714
467646,0,0.06331470778484155
356004,0,0.05905177371518873
448839,0,0.1237667477624087
120310,0,0.06284038299527064
324341,0,0.043526349217069514
129409,0,0.05486541221350134
326866,0,0.06466370298868045
275897,0,0.015416545377427223
534265,0,0.3886619642475114
164686,0,0.023567869392688533
521011,0,0.04490678792032378
451447,0,0.012937577149866224
50796,0,0.019854890752989414
372804,0,0.05523982135423314
116065,0,0.05997535542096009
326060,1,0.02579995476836397
225071,0,0.2031452812661951
480262,0,0.030042404067093163
310644,0,0.04060214686807054
443443,0,0.017620872096745385
232134,0,0.0339588732325978
397579,0,0.24425253003024944
171773,0,0.027406333168348188
334052,0,0.15205895033527933
405254,0,0.040559236807176054
465828,0,0.06045073458275064
342907,0,0.06616303752872864
501508,0,0.029520235251935478
127497,0,0.046905204946964686
478074,0,0.07144631676469874
36254,0,0.06490927656500887
482762,0,0.06165405821701692
412564,0,0.06679141968521755
74337,0,0.028285047473095317
250836,0,0.030705838964565305
306488,0,0.1558952552274344
461077,0,0.14079616375523038
527082,0,0.06477708828578309
488156,0,0.015071843871207182
56974,0,0.14684327660967933
519711,0,0.07718619725831975
539043,0,0.12011051284668715
519923,0,0.032585523341157864
33402,0,0.014915115279915429
17355,0,0.008464940644608924
75189,0,0.04559052612376825
527090,0,0.06616303752872864
104411,0,0.053178357845114654
472437,0,0.04624425679163113
520799,0,0.09371468520193903
495098,0,0.0841835146692792
11661,0,0.06201161863636175
337908,0,0.045018497353878244
313273,0,0.008644444544898097
145106,0,0.018219960769135953
407586,0,0.37840948059013757
506099,0,0.05863425945219591
191645,0,0.06465770428795027
236981,0,0.022541042383224488
482663,0,0.04477456447283991
327634,0,0.021130915358933453
400486,0,0.06839836676987393
503184,0,0.01723181364806695
510581,0,0.07537482551998582
167679,0,0.14123135970183584
99105,0,0.05451324030542807
444897,0,0.10580774193280891
72460,0,0.028374786639035723
485018,0,0.05602137583823312
408267,0,0.057759155512962096
308169,0,0.08446041237461335
253311,0,0.04896154218447056
259936,0,0.03283091913656096
437031,0,0.00832847312031558
404782,0,0.10622230213356723
507578,0,0.07590942783724842
203378,0,0.03762998768311675
232107,0,0.05892476512317252
453711,0,0.049921390301060985
419153,0,0.03727684013206283
44938,0,0.06487417588760916
193536,0,0.19825648064328033
455916,0,0.06486427921133427
385539,0,0.01735397693635718
505990,0,0.06600465487795139
358286,0,0.051527293251837525
255136,0,0.014019087830188705
103446,0,0.13430027100168349
307631,0,0.04248508064696619
97729,1,0.02809245777611124
153038,0,0.03193847699734984
63520,0,0.06616303752872864
522382,0,0.14380599822177437
93195,0,0.022808020059085034
36757,0,0.036605352719406875
410454,0,0.06616303752872864
498309,0,0.04585801859090923
120616,0,0.057232982477316625
329286,0,0.06528952408404115
450902,1,0.13099378431032252
187145,0,0.1942790320613917
237347,0,0.07691352388177314
269039,1,0.028128575864527723
146890,0,0.06413101978095616
310514,0,0.03737137684173149
280002,0,0.04410017936696129
6006,1,0.03983631204386132
410868,0,0.05239957511753732
190758,0,0.015357470304949834
484520,0,0.007689792753535583
98519,0,0.027389840693429732
279926,0,0.03272009222479975
508539,0,0.019156972395863968
105058,0,0.0663966112056864
332489,0,0.0304562888446825
66990,0,0.007738894072556617
25447,0,0.11427370232287587
303238,0,0.0529403602029258
95989,0,0.06130195530374364
461797,0,0.031613082445788636
39895,0,0.06516907650809048
361533,0,0.061718892806538174
364992,0,0.031072236114957345
302126,0,0.021062838422445305
72776,0,0.05425707047571302
190513,0,0.026564606631197592
249003,0,0.049442927304695114
473461,0,0.012841098409698609
176770,0,0.017663201869084356
445807,0,0.056854495592779476
334786,0,0.05334513209920671
528105,1,0.17941423739573298
184920,0,0.0505634816741173
42041,0,0.02294792355532664
308933,0,0.027732644823073596
484164,0,0.046511556012894244
370564,0,0.028838008961593047
331240,0,0.03763839656957841
172191,0,0.02369359310134508
321906,0,0.029146532191134503
331153,0,0.02338087138145479
444973,0,0.02617586041942459
326588,0,0.03801678312669344
72602,0,0.029865365599234805
57929,0,0.07707961176416181
251840,0,0.03108809459306551
461541,0,0.03660393298336309
213619,0,0.02326206301255816
163760,0,0.14949721709111816
420243,0,0.03744703909057228
63158,0,0.008751263931369916
391948,0,0.042842070499886
143729,0,0.022967902068976417
393085,0,0.06486427921133427
199117,0,0.05439917068191846
94941,0,0.026868814582710534
65734,0,0.06481608693872755
26314,0,0.08212626499495251
441353,0,0.036610485731982834
164107,0,0.06220737505596831
250442,0,0.06600465487795139
443340,0,0.05480167687928861
479589,0,0.03761009979336143
60535,0,0.04024968660280603
15584,0,0.025791836456240575
219072,0,0.20773362627189923
463838,0,0.013584028706172833
491287,0,0.049730433685973865
134054,0,0.012327593739900106
76430,0,0.06482528055838982
58027,0,0.06188265308002389
374097,0,0.014871833713231574
53830,0,0.017913634113125524
512200,1,0.03470494190549809
244807,0,0.14909193909636417
352886,0,0.008771219088346011
298536,0,0.03072324101151177
122724,0,0.06600465487795139
367063,0,0.030761103171594743
424559,0,0.05223284041302689
271419,0,0.03037194773795008
24798,0,0.23075564000826437
504245,0,0.023885274977153488
156177,0,0.041484104339368714
217336,0,0.08453355817038419
366609,1,0.009268767321080963
535960,0,0.03035398163687369
150937,0,0.20972700708403716
364311,0,0.01832184723025795
347028,0,0.03847231138623672
195400,0,0.03467422994194846
326697,0,0.05860380020763355
245035,0,0.06516907650809048
67081,0,0.010830889794518385
328992,0,0.047120131360225435
465500,0,0.0215815633655667
265025,0,0.10469385255580053
235293,0,0.11729360746035317
1374,0,0.015598620146536074
59695,0,0.017399703306648383
265014,1,0.05293787035641688
140494,0,0.02831705095313905
92021,0,0.06481608693872755
154878,0,0.06477708828578309
518069,0,0.03433830385118212
117692,0,0.023283951912725757
447665,0,0.28179444905059686
401687,0,0.06070796287229629
242815,0,0.021415728577074966
263589,0,0.121402324194805
34321,0,0.01977220838618421
453757,0,0.0156697437953177
64539,0,0.11067815965683238
320671,0,0.03558082663493138
452859,0,0.04670477394820152
385816,0,0.021785585306152964
537158,0,0.04629552752457208
507863,0,0.03689948274679933
63667,0,0.1816799869512004
252195,0,0.04441467102033765
353693,0,0.039319021317219364
197213,0,0.017471811259105637
5983,0,0.04044569333748254
86314,0,0.0713434494243886
218908,0,0.022939704078000844
92377,0,0.08352690201924523
146022,0,0.02707048013669248
392120,0,0.025032523707786566
131007,0,0.057403325891116797
322506,0,0.08549318867927096
31398,0,0.02306343249615118
11441,0,0.06540293957092368
425940,0,0.029337971064530528
451936,0,0.01726793794366875
479160,0,0.04354652145532893
262862,0,0.05272020202761272
77727,0,0.0439345806459896
120955,0,0.0508703832753058
525458,0,0.06486427921133427
402200,0,0.027685103723690332
446518,1,0.03930181742591321
103086,0,0.0203022219881804
123074,0,0.030217781053889392
367999,0,0.04280615990428577
291031,0,0.013529066987450395
170314,0,0.022360929687986118
6079,1,0.029116566844229298
404459,0,0.05748287453848634
535804,0,0.021885690710000655
373061,0,0.05745968411253382
449367,0,0.05155547653599953
417202,0,0.009055639759356146
432508,0,0.008573533578780497
302966,0,0.06516907650809048
509598,0,0.041318512360139975
488126,0,0.20554595834139253
369782,0,0.06223936758466878
350770,0,0.04934560445881669
195307,0,0.01280382103736715
236485,0,0.026225361358235305
70641,0,0.018090205155191233
438332,0,0.06905656243824995
218304,0,0.08977229718281803
479452,0,0.021735901538648544
339036,0,0.02857933030877879
414915,0,0.03365433035994907
528379,0,0.03627640926753848
417581,1,0.11141271707769197
444085,0,0.062066399298031066
186777,0,0.09675334527433802
137260,0,0.06167055299971195
253136,0,0.08602635456132941
323703,0,0.07220549488615348
155056,0,0.1011684624406161
427271,0,0.0542032710373984
118934,0,0.008396759179964583
510912,0,0.011721889768897695
39400,0,0.03985024442485759
446796,0,0.06585729977132773
176414,0,0.06616303752872864
202983,0,0.01073569507671803
188253,0,0.0569839839092984
318471,0,0.008642806558003702
275356,0,0.03788429409559295
190391,0,0.05405224884180348
314697,0,0.022957124828739076
59433,0,0.0172095725842749
235590,0,0.20399962286986695
534046,0,0.03881167677052861
163918,0,0.018469739180947804
35238,0,0.050619171397768364
125283,0,0.027899895232389102
359666,0,0.06600465487795139
483528,0,0.008490129826195878
74887,0,0.06616303752872864
228085,0,0.007385118096267298
305197,0,0.06982955151754024
83120,0,0.025174494319799616
398884,0,0.045928266267497714
382167,0,0.02190340016502484
487272,0,0.036173329392389555
503535,0,0.0651351719268043
106475,0,0.10297593673615554
461383,0,0.05897156486196736
291037,0,0.04073920006738663
415637,0,0.03416751103962473
261911,0,0.05108640105037895
511981,0,0.04479630905479091
273153,0,0.07410707820328995
361709,0,0.020256745307683375
363282,0,0.02306779419773408
354804,0,0.06813557025473074
449528,0,0.04755480609014148
12895,0,0.05532392808108144
254188,0,0.043823874411080925
439644,0,0.025297214901780923
69687,0,0.06477708828578309
36408,1,0.06531876426473653
419317,0,0.04256793182252499
150080,0,0.06488017458833935
177582,0,0.03720898964489358
85306,0,0.06775751715784985
165705,0,0.0479093345762456
306311,0,0.02316872050962004
263763,0,0.06627863069952156
374943,1,0.027021607399947307
197791,0,0.03950647773734786
458020,0,0.12942476253845528
534386,0,0.05387359429029756
86578,0,0.05465749195961569
489115,0,0.11169218689451076
50662,0,0.06528359222993654
409666,0,0.04600587747919607
277129,0,0.03661078538705549
359959,0,0.056650073432141436
137255,0,0.036377227151247735
19487,0,0.056716615926856874
128987,0,0.052378495370838385
290242,0,0.010837461824766255
299321,0,0.009234349929123607
400754,0,0.10746272238674491
376298,0,0.029255162624451162
98390,0,0.04201083433202642
268283,0,0.02600131273340864
248137,0,0.05782126724900645
393051,0,0.03941465851848592
349103,0,0.05596737765569526
410742,0,0.07826796507820533
505405,0,0.06516907650809048
105062,0,0.06410743948459587
319037,0,0.11783849242772412
342804,1,0.027282930072314346
400209,1,0.05412020428742029
107546,0,0.05497132872278898
89459,0,0.017520131338820764
281446,0,0.03707828604988764
107952,0,0.05248368143346319
360953,0,0.16037192389182828
194230,0,0.037237829940498166
170066,0,0.09368376493419109
455413,0,0.02981392477949157
401421,0,0.016534477641507967
92753,0,0.06516907650809048
33348,0,0.009143345910628311
264911,0,0.08391615698829578
237391,0,0.23303303007445317
170921,0,0.06033675981090815
15521,0,0.06637441148408335
52444,0,0.06481608693872755
125729,0,0.03181913737086293
170488,0,0.2017488747190082
59503,0,0.03236333108570788
232619,0,0.06327208408029514
102570,0,0.07435932665512951
21700,0,0.06235271745666958
112609,0,0.0273654347802382
226451,0,0.18870527552911762
250258,0,0.0076519207479706485
122833,0,0.06257156457133012
228460,0,0.035750821393910774
158874,0,0.06074937186744307
447187,0,0.04219226638064633
394240,0,0.019688886003992562
28227,0,0.05761450070695299
374821,0,0.03224572535183179
146686,0,0.02653298317098287
429494,0,0.06203817048645272
486372,0,0.04392139458989316
463641,0,0.06606067977577962
148574,0,0.06188789109007023
457747,0,0.12709370810170753
53432,0,0.041138616928468125
450832,0,0.1049144273945732
350991,0,0.057510262017443844
153950,0,0.04676983597145396
66830,1,0.04374136943238641
27048,0,0.06429177445428925
461046,0,0.004984119484825328
321841,0,0.07209711164189431
321744,0,0.024609106646552584
245346,0,0.027742754358607832
503095,0,0.061969298615480096
293346,0,0.021958563816482462
180710,0,0.06809486606476951
438019,0,0.06481608693872755
532035,0,0.06523049814835788
35033,0,0.037675037350338544
438997,0,0.04140503844333576
384658,0,0.06510000959870735
26157,0,0.04654773636030137
228090,0,0.05669015390912161
514261,0,0.040515048817907955
17064,0,0.013921802787266999
353365,1,0.0938393273719096
388972,0,0.06483739757988963
537370,0,0.06616303752872864
463691,0,0.03790744970247259
64715,0,0.009269046834110287
519419,0,0.06616303752872864
261822,0,0.06461870563500584
196462,0,0.004316985590425878
512545,0,0.0264732082301406
292264,0,0.04612553118608973
346898,0,0.02866465725802624
84982,0,0.04908342580826006
126785,0,0.0539809732514808
269977,0,0.035057782479602125
531911,0,0.06616303752872864
352828,0,0.04897607004215444
220973,0,0.046797164512184825
61949,0,0.008155372515841607
327027,0,0.037428383488695365
509720,0,0.33027064415851226
384740,0,0.020062234356361695
281365,0,0.065976914106546
330913,0,0.03120702046819572
395245,0,0.06789603474650274
297049,0,0.06481608693872755
31321,0,0.027519076891453022
50990,0,0.057630309050061425
285631,0,0.023174899087831144
322205,0,0.032520673362705976
205505,0,0.06929984292974202
230019,0,0.055493413446280254
168015,0,0.023205039777455073
491576,0,0.03723374954370057
240318,0,0.06616303752872864
68650,0,0.01931988364705719
72097,0,0.0688048744673852
115481,0,0.03585201851732456
399422,0,0.02966846125274555
343832,0,0.03473452894175011
204155,0,0.05217931975123384
446422,0,0.2065841079509436
183838,0,0.04706343100709286
210323,0,0.04290500076235835
450349,0,0.02329065261594774
71016,0,0.243192363153914
250820,0,0.15776955034888002
492897,0,0.04892501038981789
253746,1,0.04782442874486509
371546,0,0.036115940429387886
378858,0,0.033529479013857506
158474,0,0.04035122747504332
115389,0,0.010636003599194083
176483,0,0.03353060358684727
99334,0,0.03609888716051415
351769,0,0.02842371225490814
6188,0,0.06951104996829781
422805,0,0.03437055676542317
229617,0,0.05849485606300156
529368,0,0.060278321103829385
333626,0,0.03267005285559843
403675,0,0.06519304422744919
98773,0,0.029623427269274867
301918,1,0.054712466361488694
255653,0,0.028979743240977084
11493,0,0.05352909148180114
136680,0,0.6242067575665147
400982,0,0.053408499611140234
185777,0,0.058503386797065036
152428,0,0.04575819840464204
248836,0,0.11587261079630866
303079,0,0.06516907650809048
421103,0,0.04711410454943623
88313,0,0.05981980010647199
537595,0,0.039008761690254676
168287,0,0.23380236658732065
195165,0,0.025331107243889654
126488,0,0.06616303752872864
340481,0,0.01641806363441056
65217,0,0.036847287066543354
110328,0,0.03615883423838812
229758,0,0.04178927507528928
529585,0,0.021218780842326833
413808,0,0.06616303752872864
411447,0,0.021229099725788753
436360,0,0.05200287742817205
429019,0,0.01660108852832967
152672,0,0.04253927039515027
90143,0,0.04718123918345572
302447,0,0.017353512511383173
448963,0,0.035370264605511334
41035,0,0.017837321887020283
50667,0,0.04125993601401391
78926,0,0.0578383578191288
77413,0,0.03151833599371448
350713,0,0.07723948941197395
403357,0,0.05799648040098584
48307,0,0.07112332841212021
462106,0,0.035405651132804035
445240,0,0.03319898344149275
522288,0,0.033430076666198294
97257,0,0.04239794512448659
329089,0,0.06627863069952156
163300,0,0.1909274509969416
317305,0,0.008551996031398305
511462,0,0.06616303752872864
390792,0,0.008063656576637015
507884,0,0.04444981077427631
168362,0,0.03170157317811264
60729,0,0.034847679135791294
220364,0,0.004669389974644717
376702,0,0.023785291004453448
151296,0,0.06156129951820343
537535,0,0.008420592277910673
388802,2,0.08850770269975111
181469,0,0.03268655109138901
9003,0,0.030235207599991043
156847,0,0.03165395161889409
496148,0,0.04041727610481191
506972,0,0.06516907650809048
289343,0,0.039942033072112484
234985,0,0.03523562846885715
122773,0,0.017441663128034263
79105,0,0.03936289072499738
78050,1,0.06407907057192205
394435,0,0.04844189276782218
47759,0,0.041474150054781056
310922,0,0.07525712876637089
335974,0,0.06171968216898069
29845,0,0.01959018942218229
407785,0,0.0729790305680972
30020,0,0.049129279004353814
469709,0,0.038900591324826594
7058,0,0.02885489073907307
473149,0,0.08062704628842515
126849,1,0.06490927656500887
378188,0,0.0339272588335932
411914,0,0.02286001759929405
74306,0,0.027975462723095697
436089,0,0.03923492110153926
436210,0,0.021426541158089406
24953,0,0.01964926458098378
497055,0,0.03223834027272191
434452,0,0.0652140738617651
132642,0,0.06477708828578309
189242,0,0.06616303752872864
